"Incl. %1 VAT","Incluidos %1 Impuestos"
"incl. <a href=""%1"">Shipping Cost</a>","Incluidos <a href=""%1"">Gastos de envío</a>"
"Excl. %1 VAT","Excluidos %1 Impuestos"
"excl. <a href=""%1"">Shipping Cost</a>","Excluidos <a href=""%1"">Gastos de envío</a>"
"Display Block below Price","Mostrar bloque bajo el Precio"
"Display tax info and shipping cost link below the price on all pages","Mostrar la información de impuestos y el link de los gastos de envío bajo el precio en todas las páginas"
"CMS Page for Shipping Info","Página CMS para la información de envío"
"-- No Page --","-- No hay Página --"
"Show ""incl. Shipping Cost"" instead of ""excl. Shipping Cost""","Mostrar ""Gastos de envío incluidos"" en lugar de ""gastos de envío excluidos"""
