"Incl. %1 VAT","%1 taxe inclu"
"incl. <a href=""%1"">Shipping Cost</a>","<a href=""%1"">Coût de livraison</a> compris"
"Excl. %1 VAT","%1 taxe exclut"
"excl. <a href=""%1"">Shipping Cost</a>","<a href=""%1"">Coût de livraison</a> exclut"
"Display Block below Price","Afficher le bloc sous le prix"
"Display tax info and shipping cost link below the price on all pages","Afficher le lien avec des informations de taxe et coût de livraision sous le prix sur toutes les pages"
"CMS Page for Shipping Info","CMS page pour les informations de livraison"
"-- No Page --","-- Pas de page --"
"Show ""incl. Shipping Cost"" instead of ""excl. Shipping Cost""","Afficher ""incl. les frais de livraison"" au lieu ""excl. les frais de livraison"""
