"Incl. %1 VAT","Incl. %1 tasse"
"incl. <a href=""%1"">Shipping Cost</a>","incl. <a href=""%1"">costi di spedizione</a>"
"Excl. %1 VAT","Escl. %1 tasse"
"excl. <a href=""%1"">Shipping Cost</a>","escl. <a href=""%1"">costi di spedizione</a>"
"Display Block below Price","Visualizza il blocco sotto al prezzo"
"Display tax info and shipping cost link below the price on all pages","Visualizza il link alle informazioni sulle tasse e ai costi di spedizione sotto al prezzo su tutte le pagine"
"CMS Page for Shipping Info","Pagina CMS per le informazioni delle spedizioni"
"-- No Page --","-- Nessuna pagina --"
"Show ""incl. Shipping Cost"" instead of ""excl. Shipping Cost""","Mostra ""incl. costi di spedizione"" invece di ""escl. costi di spedizione"""
