"Incl. %1 VAT","Z %1 podatku"
"incl. <a href=""%1"">Shipping Cost</a>","z podatkiem <a href=""%1"">koszty wysyłki</a>"
"Excl. %1 VAT","Bez %1 podatku"
"excl. <a href=""%1"">Shipping Cost</a>","bez podatku <a href=""%1"">koszty wysyłki</a>"
"Display Block below Price","Wyświetl blok pod cen?"
"Display tax info and shipping cost link below the price on all pages","Wyświetl informacje o podatkach i kosztach wysyłki"
"CMS Page for Shipping Info","Strona CMS dla informacji o wysyłce"
"-- No Page --","-- Brak strony --"
"Show ""incl. Shipping Cost"" instead of ""excl. Shipping Cost""","Poka? ""zwiera koszty wysyłki"" zamiast ""nie zawiera kosztów wysyłki"
