"Incl. %1 VAT","Cu Taxe %1"
"incl. <a href=""%1"">Shipping Cost</a>","cu <a href=""%1"">Costuri Expediere</a>"
"Excl. %1 VAT","Fără Taxe %1"
"excl. <a href=""%1"">Shipping Cost</a>","fără <a href=""%1"">Costuri Expediere</a>"
"Display Block below Price","Afișare Bloc sub Preț"
"Display tax info and shipping cost link below the price on all pages","Afișare legătură informații taxe și costuri expediere sub preț pe toate paginile"
"CMS Page for Shipping Info","Pagină CMS pentru Informații Expediere"
""-- No Page --","-- Nicio Pagină --"
"Show ""incl. Shipping Cost"" instead of ""excl. Shipping Cost""","adică confirmare abonare, informații cont..."
