"Incl. %1 VAT","Включая %1 налог"
"incl. <a href=""%1"">Shipping Cost</a>","вкл. <a href=""%1"">Стоимость доставки</a>"
"Excl. %1 VAT","Исключая %1 налог"
"excl. <a href=""%1"">Shipping Cost</a>","искл. <a href=""%1"">Стоимость доставки</a>"
"Display Block below Price","Отображать блок под цено"
"Display tax info and shipping cost link below the price on all pages","Отображать ссылку на информацию о налоге и стоимость доставки под ценой на всех страница"
"CMS Page for Shipping Info","CMS страница с информацией о доставк"
""-- No Page --","-- Нет страницы --"
"Show ""incl. Shipping Cost"" instead of ""excl. Shipping Cost""","Показывать ""вкл. стоимость доставки"" вместо ""без стоимости доставки"
